CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1841205,11484813,Hyundai Motor America,HYUNDAI,SANTA CRUZ,2022,N,20220916,N,0,0,ENGINE,Janesville,WI,5NTJEDAF7NH,20220916,20220916,,,"Hyundia Santa Cruz was purchased Aug of 2021 and it has 5,655 miles on it. After making a stop, sometimes the Santa Cruz does not want to accelerate when pressing down on the accelerator pedal. While pushing more on the accelerator pedal to make the vehicle move, after a second or three elapses while still pressing on the accelerator will cause the vehicle to suddenly lurch forward at a rate of speed too fast and I have to immediately slam on the brakes to regain control of the forward motion of the vehicle to avoid hitting the vehicle in front of me. I took the vehicle to a dealership today (9/16/22). No codes or errors were found by computer check or by a technician driving the vehicle. Dealer comment on the paperwork ""Unable to verify concern at this time"". Next comment on paperwork, ""There is a software update that will remedy this concern"". I refused the software update, as I have read numerous comments from online forums of customers having issues after dealership upgraded software. If they are unable to verify the concern, how does the dealership know the software update will remedy the issue that they cannot verify the vehicle has. Dealership paperwork also states, ""Shifting issue will continue if software is not updated"". It is NOT a shifting issue; it is an uncontrollable/unreliable acceleration issue. This vehicle will be put in storage on 10/18/22 and not taken out of storage until mid-May of 2023. In May of 2023 I will investigate the software update in hopes that Hyundia will have a more stable software update.",IVOQ,,,,V,N
1841206,11484813,Hyundai Motor America,HYUNDAI,SANTA CRUZ,2022,N,20220916,N,0,0,POWER TRAIN,Janesville,WI,5NTJEDAF7NH,20220916,20220916,,,"Hyundia Santa Cruz was purchased Aug of 2021 and it has 5,655 miles on it. After making a stop, sometimes the Santa Cruz does not want to accelerate when pressing down on the accelerator pedal. While pushing more on the accelerator pedal to make the vehicle move, after a second or three elapses while still pressing on the accelerator will cause the vehicle to suddenly lurch forward at a rate of speed too fast and I have to immediately slam on the brakes to regain control of the forward motion of the vehicle to avoid hitting the vehicle in front of me. I took the vehicle to a dealership today (9/16/22). No codes or errors were found by computer check or by a technician driving the vehicle. Dealer comment on the paperwork ""Unable to verify concern at this time"". Next comment on paperwork, ""There is a software update that will remedy this concern"". I refused the software update, as I have read numerous comments from online forums of customers having issues after dealership upgraded software. If they are unable to verify the concern, how does the dealership know the software update will remedy the issue that they cannot verify the vehicle has. Dealership paperwork also states, ""Shifting issue will continue if software is not updated"". It is NOT a shifting issue; it is an uncontrollable/unreliable acceleration issue. This vehicle will be put in storage on 10/18/22 and not taken out of storage until mid-May of 2023. In May of 2023 I will investigate the software update in hopes that Hyundia will have a more stable software update.",IVOQ,,,,V,N
1841212,11484817,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TIGUAN,2022,N,20220827,N,0,0,ELECTRICAL SYSTEM,Massillon,OH,3VV2B7AX8NM,20220916,20220916,,,"I took possession of this vehicle on 7/08/2022 and have had multiple problems with the infotainment ctr, cruise control, homelink, wireless charging pad, etc. However the most serious problem occurred on 08/27 when while sitting at a stop light on a downward hill ( I was the front car with a line of vehicles behind me ) while attempting a left turn I accelerated to realize that the car had turned off and I was coasting into the middle of a busy intersection with no way to stop as cars behind me were attempting to turn left also. I attempted to coast off the side of road and out of the intersection as cars were flying around my vehicle, honking their horns and trying to avoid a collision with me. I had a passenger in the car, we were both terrified. The car was still in Drive and a warning message appeared that the vehicle must be manually restarted. The cross traffic started to drive through the intersection as I now had put the vehicle in park and restart and get the car out of the intersection and into a safe place. The day prior ( 08/26 ) the car had also shut down on me as I was pulled off the side of the road and attempted a left turn into a driveway ( while working on my job ). I went directly to my dealership and was told they would get me an appt the following week, however the same problem occurred the next day ( 08/27 ) which almost resulted in a crash. I was told by the dealership that it is a Start/Stop issue, that VW is aware of the problem however there is no fix at this time. I no longer feel safe driving this car. The problem has been reported to VW and a case has been opened. The dealership has had my car for 27 days as of today. They state that they have not been able to duplicate the issue.",IVOQ,,,,V,N
1841213,11484817,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TIGUAN,2022,N,20220827,N,0,0,ENGINE,Massillon,OH,3VV2B7AX8NM,20220916,20220916,,,"I took possession of this vehicle on 7/08/2022 and have had multiple problems with the infotainment ctr, cruise control, homelink, wireless charging pad, etc. However the most serious problem occurred on 08/27 when while sitting at a stop light on a downward hill ( I was the front car with a line of vehicles behind me ) while attempting a left turn I accelerated to realize that the car had turned off and I was coasting into the middle of a busy intersection with no way to stop as cars behind me were attempting to turn left also. I attempted to coast off the side of road and out of the intersection as cars were flying around my vehicle, honking their horns and trying to avoid a collision with me. I had a passenger in the car, we were both terrified. The car was still in Drive and a warning message appeared that the vehicle must be manually restarted. The cross traffic started to drive through the intersection as I now had put the vehicle in park and restart and get the car out of the intersection and into a safe place. The day prior ( 08/26 ) the car had also shut down on me as I was pulled off the side of the road and attempted a left turn into a driveway ( while working on my job ). I went directly to my dealership and was told they would get me an appt the following week, however the same problem occurred the next day ( 08/27 ) which almost resulted in a crash. I was told by the dealership that it is a Start/Stop issue, that VW is aware of the problem however there is no fix at this time. I no longer feel safe driving this car. The problem has been reported to VW and a case has been opened. The dealership has had my car for 27 days as of today. They state that they have not been able to duplicate the issue.",IVOQ,,,,V,N
1841214,11484817,"Volkswagen Group of America, Inc.",VOLKSWAGEN,TIGUAN,2022,N,20220827,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Massillon,OH,3VV2B7AX8NM,20220916,20220916,,,"I took possession of this vehicle on 7/08/2022 and have had multiple problems with the infotainment ctr, cruise control, homelink, wireless charging pad, etc. However the most serious problem occurred on 08/27 when while sitting at a stop light on a downward hill ( I was the front car with a line of vehicles behind me ) while attempting a left turn I accelerated to realize that the car had turned off and I was coasting into the middle of a busy intersection with no way to stop as cars behind me were attempting to turn left also. I attempted to coast off the side of road and out of the intersection as cars were flying around my vehicle, honking their horns and trying to avoid a collision with me. I had a passenger in the car, we were both terrified. The car was still in Drive and a warning message appeared that the vehicle must be manually restarted. The cross traffic started to drive through the intersection as I now had put the vehicle in park and restart and get the car out of the intersection and into a safe place. The day prior ( 08/26 ) the car had also shut down on me as I was pulled off the side of the road and attempted a left turn into a driveway ( while working on my job ). I went directly to my dealership and was told they would get me an appt the following week, however the same problem occurred the next day ( 08/27 ) which almost resulted in a crash. I was told by the dealership that it is a Start/Stop issue, that VW is aware of the problem however there is no fix at this time. I no longer feel safe driving this car. The problem has been reported to VW and a case has been opened. The dealership has had my car for 27 days as of today. They state that they have not been able to duplicate the issue.",IVOQ,,,,V,N
1841215,11484818,"Mercedes-Benz USA, LLC",MERCEDES-BENZ,GLE 350,2021,N,20220907,N,0,0,UNKNOWN OR OTHER,Fort Lauderdale,FL,4JGFB4JB9MA,20220916,20220916,,,There is water ingress on the driver side front door/seat area. There are growing water stains and a mildew smell. We are concerned the water ingress could cause and electrical issue and fire.,IVOQ,,,,V,N
1841216,11484819,Ford Motor Company,FORD,BRONCO,2021,N,20220821,N,0,0,VISIBILITY:WINDSHIELD,Queens,NY,1FMDE5DH8ML,20220916,20220916,1200,,"The contact owns a 2021 Ford Bronco. The contact stated that after replacing the windshield wipers a crack formed on the bottom passenger’s side corner of the windshield. The contact stated that the crack then spread up to the top corner of the window shield. The contact stated he called the local dealer who informed him they were unable to repair the vehicle due to not having the part available. The manufacturer was made aware of the failure and a case was opened. The contact stated that he called his insurance company who then referred him to Safelite. Once the contact called Safelite they scheduled a repair appointment; however, they delivered the wrong windshield for the vehicle. The vehicle was not repaired. The contact was concerned that the quality of the windshield was poor and could cause severe injuries in the event of a crash. The approximate failure mileage was 1,200.",EVOQ,,,,V,N
1841223,11484824,Honda (American Honda Motor Co.),HONDA,PILOT,2018,N,20220914,N,0,0,UNKNOWN OR OTHER,Van,TX,5FNYF5H98JB,20220916,20220916,,,"On multiple occasions the idle stop feature will engage and upon re-engage it will stall my vehicle. When I place the vehicle in park, press the brake and press the ignition start, nothing happens. Upon multiple attempts to restart the car it will either do nothing or making a chug without restarting. Continuing my attempts to restart the vehicle it will finally restart. During these times I will be stalled at a stop sign or traffic light with impatient drivers going around me which I believe is unsafe for motorists or pedestrians. If this happens while I'm in an intersection or other location with moving traffic it could be very unsafe for myself, other motorists and/or pedestrians.",IVOQ,,,,V,N
1841225,11484826,Honda (American Honda Motor Co.),HONDA,CR-V,2018,N,20220915,N,0,0,ELECTRICAL SYSTEM,Menands,NY,5J6RW2H53JL,20220916,20220916,38000,,"The contact owns a 2018 Honda CR-V. The contact stated that while slightly depressing the brake pedal while driving at 50 MPH, several messages appeared on the instrument panel. The contact immediately exited the highway and parked the vehicle in a parking lot. The contact attempted to shut the vehicle off; however, the vehicle failed to turn off upon depression of the Start/Stop button. Since the vehicle would not shut off, the contact managed to drive the vehicle to his residence. A message to double tap the Start/Stop button on the instrument panel and the contact was able to turn off the vehicle. The manufacturer was notified of the failure. The vehicle was not diagnosed or repaired. The failure mileage was approximately 38,000.",EVOQ,,,,V,N
1841230,11484831,"Tesla, Inc.",TESLA,MODEL 3,2022,N,20220916,N,0,0,SERVICE BRAKES,Wichita,KS,5YJ3E1EA9NF,20220916,20220916,,,I rented a Tesla model three and have driven 5000 miles on it since I got it three weeks ago. In that time this car has done some very dangerous things that concern me about my safety. I stopped using the auto pilot function after one time when it tried to pull me off the road at highway speeds into the emergency lane. I have also started experiencing the phantom braking issue that you read about online. For some reason this car can’t go more than 10 or 15 miles without slamming on the brakes even though there are no cars anywhere close to me or any objects on the road that might trigger the automatic braking. I am afraid that this car is going to slam on the brakes when there is somebody behind me and cause an accident.,IVOQ,,,,V,N
1841231,11484831,"Tesla, Inc.",TESLA,MODEL 3,2022,N,20220916,N,0,0,VEHICLE SPEED CONTROL,Wichita,KS,5YJ3E1EA9NF,20220916,20220916,,,I rented a Tesla model three and have driven 5000 miles on it since I got it three weeks ago. In that time this car has done some very dangerous things that concern me about my safety. I stopped using the auto pilot function after one time when it tried to pull me off the road at highway speeds into the emergency lane. I have also started experiencing the phantom braking issue that you read about online. For some reason this car can’t go more than 10 or 15 miles without slamming on the brakes even though there are no cars anywhere close to me or any objects on the road that might trigger the automatic braking. I am afraid that this car is going to slam on the brakes when there is somebody behind me and cause an accident.,IVOQ,,,,V,N
1841232,11484831,"Tesla, Inc.",TESLA,MODEL 3,2022,N,20220916,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Wichita,KS,5YJ3E1EA9NF,20220916,20220916,,,I rented a Tesla model three and have driven 5000 miles on it since I got it three weeks ago. In that time this car has done some very dangerous things that concern me about my safety. I stopped using the auto pilot function after one time when it tried to pull me off the road at highway speeds into the emergency lane. I have also started experiencing the phantom braking issue that you read about online. For some reason this car can’t go more than 10 or 15 miles without slamming on the brakes even though there are no cars anywhere close to me or any objects on the road that might trigger the automatic braking. I am afraid that this car is going to slam on the brakes when there is somebody behind me and cause an accident.,IVOQ,,,,V,N
1841236,11484835,"Chrysler (FCA US, LLC)",JEEP,PATRIOT,2016,N,20220902,N,0,0,ELECTRICAL SYSTEM,Fresno,CA,1C4NJRBB1GD,20220916,20220916,,,"Like many other Jeep Patriot owners, I have experienced driving down the road when out of nowhere, the car dies! Mechanics keep telling people that either the camshaft position sensor or the crankshaft position sensor needs to be replaced...... It's a temporary fix. The code that comes up says that the sensor is intermittent. It's not the sensor that's the problem, it's the wiring connectors!!! Those two sensors are on the same harness. I've had all three sensors replaced. Right after, the car drives fine. Very soon after, the car stalls while driving. Back to square one. They need to recall the sensor wiring for these two sensors for ALL 2016 Jeep Patriots.",IVOQ,,,,V,N
1841237,11484835,"Chrysler (FCA US, LLC)",JEEP,PATRIOT,2016,N,20220902,N,0,0,ENGINE,Fresno,CA,1C4NJRBB1GD,20220916,20220916,,,"Like many other Jeep Patriot owners, I have experienced driving down the road when out of nowhere, the car dies! Mechanics keep telling people that either the camshaft position sensor or the crankshaft position sensor needs to be replaced...... It's a temporary fix. The code that comes up says that the sensor is intermittent. It's not the sensor that's the problem, it's the wiring connectors!!! Those two sensors are on the same harness. I've had all three sensors replaced. Right after, the car drives fine. Very soon after, the car stalls while driving. Back to square one. They need to recall the sensor wiring for these two sensors for ALL 2016 Jeep Patriots.",IVOQ,,,,V,N
1841238,11484835,"Chrysler (FCA US, LLC)",JEEP,PATRIOT,2016,N,20220902,N,0,0,VEHICLE SPEED CONTROL,Fresno,CA,1C4NJRBB1GD,20220916,20220916,,,"Like many other Jeep Patriot owners, I have experienced driving down the road when out of nowhere, the car dies! Mechanics keep telling people that either the camshaft position sensor or the crankshaft position sensor needs to be replaced...... It's a temporary fix. The code that comes up says that the sensor is intermittent. It's not the sensor that's the problem, it's the wiring connectors!!! Those two sensors are on the same harness. I've had all three sensors replaced. Right after, the car drives fine. Very soon after, the car stalls while driving. Back to square one. They need to recall the sensor wiring for these two sensors for ALL 2016 Jeep Patriots.",IVOQ,,,,V,N
1841240,11484837,Ford Motor Company,FORD,FUSION,2016,N,20220801,N,0,0,ELECTRICAL SYSTEM:HORN,Allentown,PA,3FA6P0H76GR,20220916,20220916,83700,,"The contact owns a 2016 Ford Fusion. The contact stated that the horn had malfunctioned and no audible sound was present when the horn was pressed. The contact indicated that the failure was intermittent initially but eventually became a permanent failure. The vehicle was taken to an independent mechanic and the local dealer who were both unable to determine the cause of the failure. The local dealer recommended that the vehicle be taken to an electrician. The manufacturer was not contacted. The failure mileage was 83,700.",EVOQ,Bethlehem Ford,"Bethlehem,",PA,V,N
1841268,11484857,Hyundai Motor America,HYUNDAI,SONATA,2014,N,20220506,N,0,0,"FUEL SYSTEM, GASOLINE",Jacksonville,FL,5NPEC4AB1EH,20220916,20220916,103000,,"The contact owns a 2014 Hyundai Sonata. The contact received notification of NHTSA Campaign Number: 22V312000 (Fuel System, Gasoline) however, the part to do the recall repair was unavailable. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that the vehicle was leaking fuel. The approximate failure mileage was 103,000. Parts distribution disconnect.",EVOQ,,,,V,N
1841270,11484859,"General Motors, LLC",GMC,CANYON,2015,N,20220916,N,0,0,STEERING,East Stroudsburg,PA,1GTG6BE31F1,20220916,20220916,135000,,"The contact owns a 2015 GMC Canyon. The contact stated that while driving at slow speeds, the power steering became inoperable. The steering wheel was difficult to turn. The power stabilizing, drive safely message was displayed. The contact restarted the vehicle and the power steering operated as designed. The local dealer was not contacted. The vehicle was not diagnosed or repaired. The manufacturer was made aware of the failure and referred the contact to the NHTSA Hotline. The contact stated that the failure was related to NHTSA Campaign Number: 21V213000 (Steering). The approximate failure mileage was 135,000.",EVOQ,,,,V,N
1841272,11484861,"BMW of North America, LLC",BMW,X1,2017,N,20220909,N,0,0,ELECTRICAL SYSTEM,Bonita,CA,WBXHT3Z38H4,20220916,20220916,,,"Error message ""Secure Vehicle against rolling engage parking brake"" on starting car and when parking. Come to find out there have been several complaints about 2017 BMW X1 having this same problem, error message caused by a faulty spring in the Shifter panel. Seems to me that this should be put on a Recall list as soon as possible as this could cause a safety issue if in fact the system malfunctions and causes the car to roll or shift into drive when stopped. This error message just started about a week ago. BMW dealership has checked the car and confirmed the issue is a faulty spring and that the whole Shifter needs to be replaced.",IVOQ,,,,V,N
1841286,11484872,Ford Motor Company,FORD,F-350 SD,2022,N,20220916,N,0,0,UNKNOWN OR OTHER,Spring Valley,WI,1FT8W3DT5NE,20220916,20220916,,,"This vehicle has 360 bird eye camera system. When going in reverse, if the front camera has more light then the rear camera, the rear camera display is dark/black. Result is it is impossible to see if you are backing into a person/object etc. This occurs when backing up into a shaded area (heavy trees in a parking lot, parking awning, or garage. This is easily reproducible, occurs every time and many owners are discussing it on forums. Once the front camera is also in the shade you can see objects behind you.",IVOQ,,,,V,N
1841303,11484884,"Kia America, Inc.",KIA,SORENTO,2018,N,20220913,N,0,0,ENGINE,STONE MOUNTAIN,GA,5XYPG4A30JG,20220916,20220916,,,"SHORTLY AFTER FUEL OIL AND FILTER CHANGE AT ~75,000 MILES, ENGINE LIGHT CAME ON AND CAR ENGINE STOPPED. OIL PUMP FAILED AND CRACKED THROUGH HOUSING. MAJOR DAMAGE. REPAIR SHOP INDICATES ENGINE NEEDS TO BE REPLACED.",IVOQ,,,,V,N
1841304,11484884,"Kia America, Inc.",KIA,SORENTO,2018,N,20220913,N,0,0,POWER TRAIN,STONE MOUNTAIN,GA,5XYPG4A30JG,20220916,20220916,,,"SHORTLY AFTER FUEL OIL AND FILTER CHANGE AT ~75,000 MILES, ENGINE LIGHT CAME ON AND CAR ENGINE STOPPED. OIL PUMP FAILED AND CRACKED THROUGH HOUSING. MAJOR DAMAGE. REPAIR SHOP INDICATES ENGINE NEEDS TO BE REPLACED.",IVOQ,,,,V,N
1841307,11484886,Hyundai Motor America,HYUNDAI,SONATA,2013,N,20220824,N,0,0,ENGINE,Austin,TX,5NPEB4AC7DH,20220916,20220916,,,"Engine stalled on the highway. On inspection at a mechanic shop, it was discovered that the engine oil had dried out even though there were no leakages.",IVOQ,,,,V,N
1841308,11484887,"Volkswagen Group of America, Inc.",VOLKSWAGEN,GOLF SPORTWAGEN,2018,N,20220916,N,1,0,UNKNOWN OR OTHER,Catharpin,VA,3VW117AU5JM,20220916,20220916,,,"Chromed metallic trim on center console above shifter and beneath center cubby opening has cracked and lifted creating a small, very sharp raised raw edge that deeply lacerated my right hand while reaching into of cubby to retrieve item while behind the wheel. Normal use, no overt damage to explain de-lamination of trim in this location.",IVOQ,,,,V,N
1841320,11484895,Ford Motor Company,FORD,ESCAPE,2016,N,20220709,N,0,0,POWER TRAIN,Boulder,CO,1FMCU9GX6GU,20220916,20220916,89000,,"The contact owns a 2016 Ford Escape. The contact stated while driving approximately 70 MPH, the vehicle began to jerk and felt as if the vehicle was braking intermittently, although the contact had not depressed the brake pedal. The contact stated that the ""Service Transmission"" warning light was illuminated. The contact was able to coast off the highway even though the vehicle was not responding to the accelerator pedal being depressed. The contact had the vehicle towed to a local dealer, where it was diagnosed and determined that the transmission needed to be replaced. The vehicle had been repaired; however, the failure persisted. The manufacturer had been informed of the failure. The failure mileage was approximately 89,000.",EVOQ,,,,V,Y
1841324,11484898,"Tesla, Inc.",TESLA,MODEL S,2016,N,20220916,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Richmond,VA,5YJSA1E23GF,20220916,20220916,,,With full self driving mode engaged the automatic braking feature comes on even though no cars or obstacles are present. This has been very dangerous on the highway.,IVOQ,,,,V,N
1841325,11484898,"Tesla, Inc.",TESLA,MODEL S,2016,N,20220916,N,0,0,FORWARD COLLISION AVOIDANCE: AUTOMATIC EMERGENCY BRAKING,Richmond,VA,5YJSA1E23GF,20220916,20220916,,,With full self driving mode engaged the automatic braking feature comes on even though no cars or obstacles are present. This has been very dangerous on the highway.,IVOQ,,,,V,N
1841326,11484899,"General Motors, LLC",CHEVROLET,CRUZE,2016,N,20220914,N,0,0,UNKNOWN OR OTHER,Santa Ana,CA,1G1PE5SB2G7,20220916,20220916,,,The turbo is messed up my car would not pull when stepping on the gas. Almost got in an accident on the freeway and hood started smoking. Spoke to a mechanic and said it was due to the turbo charger,IVOQ,,,,V,N
